409	1.910629385
1639	1.910629385
2457	1.910629385
3687	1.910629385
1	2.411870493
255	2.411870493
511	2.411870493
1024	2.411870493
1279	2.411870493
1280	2.411870493
1535	2.411870493
1536	2.411870493
2047	2.411870493
2048	2.411870493
2560	2.411870493
2815	2.411870493
2816	2.411870493
3071	2.411870493
3072	2.411870493
3327	2.411870493
3328	2.411870493
3583	2.411870493
3584	2.411870493
3840	2.411870493
4094	2.411870493
4095	2.411870493
4096	2.411870493
