2.0665759293300345	126	(-1, -1, 1, 1, 1, 1, 1, 1, -1)	4.618367293925415
2.0665759293300345	129	(-1, 1, -1, -1, -1, -1, -1, -1, 1)	4.618367293927029
2.0665759293300345	382	(1, -1, 1, 1, 1, 1, 1, 1, -1)	4.618367293927029
2.0665759293300345	385	(1, 1, -1, -1, -1, -1, -1, -1, 1)	4.618367293925415
2.0696175219836244	126	(-1, -1, 1, 1, 1, 1, 1, 1, -1)	1.007741802450338
2.0696175219836244	129	(-1, 1, -1, -1, -1, -1, -1, -1, 1)	1.0077418024777656
2.0696175219836244	382	(1, -1, 1, 1, 1, 1, 1, 1, -1)	1.0077418024777656
2.0696175219836244	385	(1, 1, -1, -1, -1, -1, -1, -1, 1)	1.007741802450338
2.072659114637214	126	(-1, -1, 1, 1, 1, 1, 1, 1, -1)	6.613414817496414
2.072659114637214	129	(-1, 1, -1, -1, -1, -1, -1, -1, 1)	6.613414817415182
2.072659114637214	382	(1, -1, 1, 1, 1, 1, 1, 1, -1)	6.613414817415182
2.072659114637214	385	(1, 1, -1, -1, -1, -1, -1, -1, 1)	6.613414817496414
